Date,KNMCYStock_Open_average,KNMCYStock_Open_max,KNMCYStock_Open_min,KNMCYStock_Open_volatility,KNMCYStock_Open_change,KNMCYStock_High_average,KNMCYStock_High_max,KNMCYStock_High_min,KNMCYStock_High_volatility,KNMCYStock_High_change,KNMCYStock_Low_average,KNMCYStock_Low_max,KNMCYStock_Low_min,KNMCYStock_Low_volatility,KNMCYStock_Low_change,KNMCYStock_Close_average,KNMCYStock_Close_max,KNMCYStock_Close_min,KNMCYStock_Close_volatility,KNMCYStock_Close_change,KNMCYStock_Volume_average,KNMCYStock_Volume_max,KNMCYStock_Volume_min,KNMCYStock_Volume_volatility,KNMCYStock_Volume_change
2016-05-15,1.5483780702289403,1.5115128174425376,1.583753355909419,0.32717592973975296,0.5960850071502759,1.5318243680438144,1.498803211070288,1.5559488450234424,0.35558993630311914,0.6288154509478506,1.5606844251359404,1.510116013154753,1.5933391241698824,0.3001450875794286,0.569501344251871,1.541906234502241,1.491968589359169,1.586924630765207,0.2531813553128482,0.5286719986096129,-0.7177388263701584,-0.5115930603955978,-0.46350712907026115,-0.440184462270808,0.3660405635790976
2016-05-22,1.9135196863248252,2.0023317656931234,1.8917000440393603,1.651429879955686,1.694151138498411,1.9054550253600018,1.9976870207775286,1.8740243179473506,1.6620957077782295,1.7163776023178712,1.9266938943262242,2.0054096901433054,1.8994055677195791,1.6609738979611275,1.6920622381484882,1.916374540819956,1.9961696523276762,1.8996741976118285,1.5520301533866552,1.6002935313940345,-0.6453684907774142,-0.41770732715590797,-0.7082442961946005,-0.3039386569359351,0.17571692107836728
2016-05-29,1.7760510836100671,1.726074394526344,1.7816051635877337,0.8040653747797291,-1.367461197291016,1.7715982159953712,1.7234983182396773,1.7685126539719442,0.8123094964712397,-1.3304244913243384,1.786554004993815,1.730020869600253,1.7872273618154715,0.7978471634516322,-1.3694657732672104,1.7802993267587692,1.7241987181236558,1.7875525580652392,0.7249739898382472,-1.3147581996575664,-0.6827514928332437,-0.41713671677947944,-0.6765056253689712,-0.30867285695681157,0.08816914732751739
2016-06-05,1.6320076600606204,1.5270820254184498,1.705000317119639,-0.07625160870038412,0.3080708086870305,1.654612413575937,1.5743547319139986,1.6976489053283534,0.25232652738891853,0.338366808416809,1.6086700455222265,1.5061646432594353,1.7090636226255635,-0.23754896209408716,-0.1706381562038377,1.6329849671554173,1.5748450668137564,1.7117796774888725,0.18293688223543833,-0.12282721189747092,0.21774590216375556,-0.02828050739913141,-0.6337422992710587,0.0799779995134205,1.4653008267487333
2016-06-12,1.4098181236251215,1.3363908412270642,1.451903234743567,0.05210792258401431,-0.855451320427703,1.3993540609783308,1.324092886904789,1.441906592415344,0.05501731001058298,-0.8209757186181796,1.4223959406987932,1.3430627288465413,1.4549915710190122,0.054773612530561025,-0.8360476145428994,1.4101002339470674,1.3245740973969116,1.4529588354403378,-0.009618344681724665,-0.8091382975564323,-0.72892040958812,-0.4902961368664378,-0.6207681419105274,-0.42091766706933664,0.33377341069520805
2016-06-19,1.3108698485064512,1.2251200884124631,1.4001075854388785,-0.38754109001669673,-0.44600304947981884,1.3096339586821784,1.230575643683428,1.3901757291348757,-0.2992685142500738,-0.4561063100068547,1.3179069741521072,1.2310838696075082,1.4032499186967746,-0.3805366997161412,-0.3687005557815311,1.3197812094131098,1.2310394233920683,1.4020591638501627,-0.3381748461440323,-0.44864045199213054,-0.11033116032695064,-0.051224869650846314,-0.4392619588605537,0.007257669518441722,-0.20237273351516535
2016-06-26,1.3703648213230182,1.470437559702006,1.2447766581204613,1.7824313538148506,1.7529624172659792,1.3657493936743306,1.4631892154704127,1.2365569217681915,1.7611167718755658,1.7626667439258654,1.3807434010380804,1.4756468504656912,1.247293882492783,1.7806891284586444,1.7703323714363761,1.3746462127821728,1.4634373290952127,1.2465315255494704,1.669089349176364,1.6960083609417782,-0.4951847855726634,-0.37307999114273693,-0.37195415328106624,-0.3341456219051971,0.5817034054440234
2016-07-03,1.5902261957782942,1.4736409852600911,1.6572326186819262,-0.36141001674335754,0.15171736881315567,1.608907798340335,1.5405771569931612,1.6714338669924929,-0.04153716521341473,0.4136848277099726,1.5892876989454234,1.477932280917895,1.6250855748121327,-0.16402785327538413,0.3094206344414848,1.6033862592236157,1.5406116307026596,1.6275778012193616,0.19804107483887715,0.5945062854737535,0.011146140287325816,-0.11778731893731158,-0.2557592587961619,-0.08635068646328625,0.6071121921381343
2016-07-10,1.694681913299911,1.7233277932712456,1.4725092703541434,1.896913715753868,-2.121803846090891,1.7047712326022657,1.7214444041466481,1.4677819467185464,1.926226902164073,-2.262476531307532,1.6939288294200796,1.7261494986975416,1.479577990847179,1.891947355297869,-2.0075475924117065,1.6965371803455176,1.7102910343541111,1.4828776145815008,1.789949214678765,-2.0339440985704798,-0.3395579685373607,-0.14805957941992323,-0.4763137223364761,-0.08686347590726393,-0.06714915856020273
2016-07-17,1.2153494565388072,1.2555776962525789,1.199858136489679,0.7900862657844511,1.0759051423016095,1.2274007311099975,1.2799466322041733,1.1946388179067924,0.9709766284082912,1.2001880599575172,1.2236045434505323,1.2579486665981232,1.205846219420858,0.7855075793767641,1.0921954720578757,1.2370106279484612,1.2820331972616252,1.207374416349018,0.9146352404922999,1.1716111139051668,-0.07922504807580487,-0.08606955773551751,-0.560809391034474,-0.010417120292410409,1.8264402869452978
