Date,iShares MSCI All Country Asia ex JapanEtf_Open_average,iShares MSCI All Country Asia ex JapanEtf_Open_max,iShares MSCI All Country Asia ex JapanEtf_Open_min,iShares MSCI All Country Asia ex JapanEtf_High_average,iShares MSCI All Country Asia ex JapanEtf_High_max,iShares MSCI All Country Asia ex JapanEtf_High_min,iShares MSCI All Country Asia ex JapanEtf_Low_average,iShares MSCI All Country Asia ex JapanEtf_Low_max,iShares MSCI All Country Asia ex JapanEtf_Low_min,iShares MSCI All Country Asia ex JapanEtf_Close_average,iShares MSCI All Country Asia ex JapanEtf_Close_max,iShares MSCI All Country Asia ex JapanEtf_Close_min
2016-05-15,-0.03552121506270313,-0.03552121506270313,-0.03552121506270313,-0.09382805733966282,-0.09382805733966282,-0.09382805733966282,0.04026619029179518,0.04026619029179518,0.04026619029179518,-0.05965854282137337,-0.05965854282137337,-0.05965854282137337
2016-05-22,0.5378763818227046,0.5378763818227046,0.5378763818227046,0.5035831459177842,0.5035831459177842,0.5035831459177842,0.5597494097594967,0.5597494097594967,0.5597494097594967,0.4798177451092999,0.4798177451092999,0.4798177451092999
2016-05-29,0.8944435477331624,0.8944435477331624,0.8944435477331624,0.813191664925035,0.813191664925035,0.813191664925035,0.8438764797380608,0.8438764797380608,0.8438764797380608,0.8718608656966379,0.8718608656966379,0.8718608656966379
2016-06-05,0.7828224540597268,0.7828224540597268,0.7828224540597268,0.6772899929697423,0.6772899929697423,0.6772899929697423,0.6941871784920962,0.6941871784920962,0.6941871784920962,0.6473964960088038,0.6473964960088038,0.6473964960088038
2016-06-12,0.33499595646729274,0.33499595646729274,0.33499595646729274,0.23987615128360804,0.23987615128360804,0.23987615128360804,0.2713507968623323,0.2713507968623323,0.2713507968623323,0.2876754947253717,0.2876754947253717,0.2876754947253717
2016-06-19,-0.030597058104476365,-0.030597058104476365,-0.030597058104476365,0.24922455098479868,0.24922455098479868,0.24922455098479868,-0.12801411474408544,-0.12801411474408544,-0.12801411474408544,-0.16079710051596904,-0.16079710051596904,-0.16079710051596904
2016-06-26,1.2960502375038692,1.2960502375038692,1.2960502375038692,1.1889231736640324,1.1889231736640324,1.1889231736640324,1.3676870451577732,1.3676870451577732,1.3676870451577732,1.2413726482612941,1.2413726482612941,1.2413726482612941
2016-07-03,0.8948042821080444,0.8948042821080444,0.8948042821080444,1.0151661850634457,1.0151661850634457,1.0151661850634457,1.0260033380704052,1.0260033380704052,1.0260033380704052,1.1270256273736314,1.1270256273736314,1.1270256273736314
2016-07-10,2.3464431580355236,2.3464431580355236,2.3464431580355236,2.2670636095377397,2.2670636095377397,2.2670636095377397,2.3115682829611157,2.3115682829611157,2.3115682829611157,2.234493988907609,2.234493988907609,2.234493988907609
2016-07-17,2.0813902014682335,2.0813902014682335,2.0813902014682335,2.103629616590427,2.103629616590427,2.103629616590427,2.150484002379604,2.150484002379604,2.150484002379604,2.1389509386350776,2.1389509386350776,2.1389509386350776
2016-07-24,1.9189073427608,1.9189073427608,1.9189073427608,1.9887429720808383,1.9887429720808383,1.9887429720808383,1.9409835626845269,1.9409835626845269,1.9409835626845269,1.9978615530983026,1.9978615530983026,1.9978615530983026
2016-07-31,1.91831140527721,1.91831140527721,1.91831140527721,1.9685941029491547,1.9685941029491547,1.9685941029491547,1.9596227200030796,1.9596227200030796,1.9596227200030796,1.9721620747729445,1.9721620747729445,1.9721620747729445
2016-08-07,2.135000931397417,2.135000931397417,2.135000931397417,2.123511427353372,2.123511427353372,2.123511427353372,2.1516651587220106,2.1516651587220106,2.1516651587220106,2.1087881409029534,2.1087881409029534,2.1087881409029534
