Date,ProShares UltraShort Russell2000Etf_Open_average,ProShares UltraShort Russell2000Etf_Open_max,ProShares UltraShort Russell2000Etf_Open_min,ProShares UltraShort Russell2000Etf_High_average,ProShares UltraShort Russell2000Etf_High_max,ProShares UltraShort Russell2000Etf_High_min,ProShares UltraShort Russell2000Etf_Low_average,ProShares UltraShort Russell2000Etf_Low_max,ProShares UltraShort Russell2000Etf_Low_min,ProShares UltraShort Russell2000Etf_Close_average,ProShares UltraShort Russell2000Etf_Close_max,ProShares UltraShort Russell2000Etf_Close_min
2016-03-27,-1.4713527352704108,-1.4713527352704108,-1.4713527352704108,-1.4894199447526637,-1.4894199447526637,-1.4894199447526637,-1.5172607505083844,-1.5172607505083844,-1.5172607505083844,-1.5450042968449953,-1.5450042968449953,-1.5450042968449953
2016-04-03,-1.2857829898078335,-1.2857829898078335,-1.2857829898078335,-1.1816468858118638,-1.1816468858118638,-1.1816468858118638,-1.1832617966786971,-1.1832617966786971,-1.1832617966786971,-1.0727710410661064,-1.0727710410661064,-1.0727710410661064
2016-04-10,-1.3913681530427964,-1.3913681530427964,-1.3913681530427964,-1.4003030683336823,-1.4003030683336823,-1.4003030683336823,-1.3379477012017225,-1.3379477012017225,-1.3379477012017225,-1.3432943381154774,-1.3432943381154774,-1.3432943381154774
2016-04-17,-1.2912680554321485,-1.2912680554321485,-1.2912680554321485,-1.302458280591785,-1.302458280591785,-1.302458280591785,-1.3118262961716673,-1.3118262961716673,-1.3118262961716673,-1.3111072833157864,-1.3111072833157864,-1.3111072833157864
2016-04-24,-1.1193495582188506,-1.1193495582188506,-1.1193495582188506,-0.9945846941055718,-0.9945846941055718,-0.9945846941055718,-1.0456298576372216,-1.0456298576372216,-1.0456298576372216,-0.9608060367626318,-0.9608060367626318,-0.9608060367626318
2016-05-01,-0.5818857324902664,-0.5818857324902664,-0.5818857324902664,-0.601852463973931,-0.601852463973931,-0.601852463973931,-0.6086784836975957,-0.6086784836975957,-0.6086784836975957,-0.6566556164416361,-0.6566556164416361,-0.6566556164416361
2016-05-08,-0.5578281920821893,-0.5578281920821893,-0.5578281920821893,-0.5032847257618063,-0.5032847257618063,-0.5032847257618063,-0.5367108095404027,-0.5367108095404027,-0.5367108095404027,-0.36127203971882216,-0.36127203971882216,-0.36127203971882216
2016-05-15,-0.2967430983612216,-0.2967430983612216,-0.2967430983612216,-0.39225744572020804,-0.39225744572020804,-0.39225744572020804,-0.4397555968258574,-0.4397555968258574,-0.4397555968258574,-0.5380267490627183,-0.5380267490627183,-0.5380267490627183
2016-05-22,-1.4888058019612422,-1.4888058019612422,-1.4888058019612422,-1.5969090155731678,-1.5969090155731678,-1.5969090155731678,-1.567370973020773,-1.567370973020773,-1.567370973020773,-1.6578909789620684,-1.6578909789620684,-1.6578909789620684
2016-05-29,-1.8854156479930935,-1.8854156479930935,-1.8854156479930935,-1.7102444977164155,-1.7102444977164155,-1.7102444977164155,-1.7684559554099313,-1.7684559554099313,-1.7684559554099313,-1.7454509664236795,-1.7454509664236795,-1.7454509664236795
2016-06-05,-1.6617662997314717,-1.6617662997314717,-1.6617662997314717,-1.6310706910001056,-1.6310706910001056,-1.6310706910001056,-1.61497741295622,-1.61497741295622,-1.61497741295622,-1.5197186607805684,-1.5197186607805684,-1.5197186607805684
2016-06-12,-0.9359426310778497,-0.9359426310778497,-0.9359426310778497,-0.9198813950728125,-0.9198813950728125,-0.9198813950728125,-0.9118226651505066,-0.9118226651505066,-0.9118226651505066,-0.7923198819381037,-0.7923198819381037,-0.7923198819381037
2016-06-19,-0.24014240030732273,-0.24014240030732273,-0.24014240030732273,-0.28392712376758944,-0.28392712376758944,-0.28392712376758944,-0.6219494779441005,-0.6219494779441005,-0.6219494779441005,-0.24380412292729559,-0.24380412292729559,-0.24380412292729559
2016-06-26,-1.2050324491328352,-1.2050324491328352,-1.2050324491328352,-1.335738368905278,-1.335738368905278,-1.335738368905278,-1.3029871013904142,-1.3029871013904142,-1.3029871013904142,-1.3049844117146503,-1.3049844117146503,-1.3049844117146503
2016-07-03,-1.2907330003687565,-1.2907330003687565,-1.2907330003687565,-1.4699826804215979,-1.4699826804215979,-1.4699826804215979,-1.6770774003090732,-1.6770774003090732,-1.6770774003090732,-1.738926133211478,-1.738926133211478,-1.738926133211478
2016-07-10,-2.0504174389638763,-2.0504174389638763,-2.0504174389638763,-2.0621383017162365,-2.0621383017162365,-2.0621383017162365,-1.978160269227228,-1.978160269227228,-1.978160269227228,-2.0074678300759667,-2.0074678300759667,-2.0074678300759667
2016-07-17,-1.5949603998194455,-1.5949603998194455,-1.5949603998194455,-1.6650057965232772,-1.6650057965232772,-1.6650057965232772,-1.6915098882043345,-1.6915098882043345,-1.6915098882043345,-1.7141953649950534,-1.7141953649950534,-1.7141953649950534
2016-07-24,-1.4836533814552622,-1.4836533814552622,-1.4836533814552622,-1.4814500201381227,-1.4814500201381227,-1.4814500201381227,-1.5646588408237563,-1.5646588408237563,-1.5646588408237563,-1.5270748784460462,-1.5270748784460462,-1.5270748784460462
2016-07-31,-1.3797180546045311,-1.3797180546045311,-1.3797180546045311,-1.4192886116697336,-1.4192886116697336,-1.4192886116697336,-1.475500183403677,-1.475500183403677,-1.475500183403677,-1.485649678289043,-1.485649678289043,-1.485649678289043
2016-08-07,-1.299765420111884,-1.299765420111884,-1.299765420111884,-1.3542654715938092,-1.3542654715938092,-1.3542654715938092,-1.2832001362231416,-1.2832001362231416,-1.2832001362231416,-1.3062431356643818,-1.3062431356643818,-1.3062431356643818
2016-08-14,-1.3530209570019418,-1.3530209570019418,-1.3530209570019418,-1.3549553230688351,-1.3549553230688351,-1.3549553230688351,-1.2867009181463696,-1.2867009181463696,-1.2867009181463696,-1.3026977016055004,-1.3026977016055004,-1.3026977016055004
2016-08-21,-1.2893711069146796,-1.2893711069146796,-1.2893711069146796,-1.1731510448533213,-1.1731510448533213,-1.1731510448533213,-1.3444265701458442,-1.3444265701458442,-1.3444265701458442,-1.1438998421871271,-1.1438998421871271,-1.1438998421871271
2016-08-28,-1.194760470816195,-1.194760470816195,-1.194760470816195,-1.216626582275713,-1.216626582275713,-1.216626582275713,-1.1720519756992218,-1.1720519756992218,-1.1720519756992218,-1.2081409851782294,-1.2081409851782294,-1.2081409851782294
2016-09-04,-1.0501873624166704,-1.0501873624166704,-1.0501873624166704,-0.669351461638701,-0.669351461638701,-0.669351461638701,-0.9543531674625167,-0.9543531674625167,-0.9543531674625167,-0.5283614897204659,-0.5283614897204659,-0.5283614897204659
2016-09-11,-0.49416882734344914,-0.49416882734344914,-0.49416882734344914,-0.5632109753269571,-0.5632109753269571,-0.5632109753269571,-0.445350364031858,-0.445350364031858,-0.445350364031858,-0.5411445106162736,-0.5411445106162736,-0.5411445106162736
2016-09-18,-1.3301866372203899,-1.3301866372203899,-1.3301866372203899,-1.4020792865578389,-1.4020792865578389,-1.4020792865578389,-1.332400398758544,-1.332400398758544,-1.332400398758544,-1.2641721519952,-1.2641721519952,-1.2641721519952
2016-09-25,-0.8478521782598007,-0.8478521782598007,-0.8478521782598007,-0.9507427389326332,-0.9507427389326332,-0.9507427389326332,-1.1462900171406427,-1.1462900171406427,-1.1462900171406427,-1.2157956535538108,-1.2157956535538108,-1.2157956535538108
2016-10-02,-1.128600060110329,-1.128600060110329,-1.128600060110329,-0.7443166847998791,-0.7443166847998791,-0.7443166847998791,-0.9783321135772571,-0.9783321135772571,-0.9783321135772571,-0.6637221701426917,-0.6637221701426917,-0.6637221701426917
2016-10-09,0.18055547573825675,0.18055547573825675,0.18055547573825675,0.2932464079830351,0.2932464079830351,0.2932464079830351,0.3190351172123342,0.3190351172123342,0.3190351172123342,0.7437406743871519,0.7437406743871519,0.7437406743871519
2016-10-16,0.9694055205374557,0.9694055205374557,0.9694055205374557,0.6516484567621872,0.6516484567621872,0.6516484567621872,0.8005744516461174,0.8005744516461174,0.8005744516461174,0.537327828983913,0.537327828983913,0.537327828983913
2016-10-23,1.974423862376428,1.974423862376428,1.974423862376428,2.065277166198246,2.065277166198246,2.065277166198246,2.0427762015152964,2.0427762015152964,2.0427762015152964,2.1936578036345074,2.1936578036345074,2.1936578036345074
2016-10-30,2.4882848702561087,2.4882848702561087,2.4882848702561087,2.4994784990245162,2.4994784990245162,2.4994784990245162,2.3163044864914037,2.3163044864914037,2.3163044864914037,2.3899363104206652,2.3899363104206652,2.3899363104206652
2016-11-06,-1.2626421175739826,-1.2626421175739826,-1.2626421175739826,-1.4935448935375901,-1.4935448935375901,-1.4935448935375901,-1.8990612238585864,-1.8990612238585864,-1.8990612238585864,-1.9833011705808676,-1.9833011705808676,-1.9833011705808676
2016-11-13,-2.143493890161208,-2.143493890161208,-2.143493890161208,-2.2964847201778915,-2.2964847201778915,-2.2964847201778915,-2.0881931780819682,-2.0881931780819682,-2.0881931780819682,-2.120258360328004,-2.120258360328004,-2.120258360328004
2016-11-20,-2.0448255858241664,-2.0448255858241664,-2.0448255858241664,-2.1210023884993294,-2.1210023884993294,-2.1210023884993294,-2.0221111240562895,-2.0221111240562895,-2.0221111240562895,-2.0242745600046095,-2.0242745600046095,-2.0242745600046095
2016-11-27,-1.332338786216665,-1.332338786216665,-1.332338786216665,-1.3803576551243955,-1.3803576551243955,-1.3803576551243955,-1.3268300884649447,-1.3268300884649447,-1.3268300884649447,-1.2968929138046534,-1.2968929138046534,-1.2968929138046534
2016-12-04,-1.8558125870765654,-1.8558125870765654,-1.8558125870765654,-1.846730194030321,-1.846730194030321,-1.846730194030321,-1.8553719339259855,-1.8553719339259855,-1.8553719339259855,-1.8053837699551243,-1.8053837699551243,-1.8053837699551243
2016-12-11,-1.353036552297555,-1.353036552297555,-1.353036552297555,-1.3479118264861703,-1.3479118264861703,-1.3479118264861703,-1.4224038134800463,-1.4224038134800463,-1.4224038134800463,-1.2950243438593716,-1.2950243438593716,-1.2950243438593716
2016-12-18,-1.1390261643617356,-1.1390261643617356,-1.1390261643617356,-1.1736461754849137,-1.1736461754849137,-1.1736461754849137,-1.139939649958799,-1.139939649958799,-1.139939649958799,-1.183806436650239,-1.183806436650239,-1.183806436650239
2016-12-25,-1.0030950650655663,-1.0030950650655663,-1.0030950650655663,-0.9446387030428322,-0.9446387030428322,-0.9446387030428322,-0.9467743750100934,-0.9467743750100934,-0.9467743750100934,-0.9233094741349834,-0.9233094741349834,-0.9233094741349834
2017-01-01,-0.938645954438722,-0.938645954438722,-0.938645954438722,-0.9249897451528583,-0.9249897451528583,-0.9249897451528583,-0.9125929064034364,-0.9125929064034364,-0.9125929064034364,-0.8680774477339337,-0.8680774477339337,-0.8680774477339337
2017-01-08,-0.7432619952926086,-0.7432619952926086,-0.7432619952926086,-0.7912167803844057,-0.7912167803844057,-0.7912167803844057,-0.810913806035152,-0.810913806035152,-0.810913806035152,-0.7929886795410935,-0.7929886795410935,-0.7929886795410935
2017-01-15,-0.4989456133787915,-0.4989456133787915,-0.4989456133787915,-0.5126804345206928,-0.5126804345206928,-0.5126804345206928,-0.4931625336606246,-0.4931625336606246,-0.4931625336606246,-0.5012008123360049,-0.5012008123360049,-0.5012008123360049
2017-01-22,-0.6595058880191021,-0.6595058880191021,-0.6595058880191021,-0.6054456978229227,-0.6054456978229227,-0.6054456978229227,-0.636834652272911,-0.636834652272911,-0.636834652272911,-0.605057575027898,-0.605057575027898,-0.605057575027898
2017-01-29,-0.5988059996448959,-0.5988059996448959,-0.5988059996448959,-0.6366246011015748,-0.6366246011015748,-0.6366246011015748,-0.7483101625902504,-0.7483101625902504,-0.7483101625902504,-0.8971152297655814,-0.8971152297655814,-0.8971152297655814
2017-02-05,-1.1356593485932083,-1.1356593485932083,-1.1356593485932083,-1.1967122579801543,-1.1967122579801543,-1.1967122579801543,-1.129137334783434,-1.129137334783434,-1.129137334783434,-1.2402184533980243,-1.2402184533980243,-1.2402184533980243
2017-02-12,-1.3135106567361985,-1.3135106567361985,-1.3135106567361985,-1.470859663340693,-1.470859663340693,-1.470859663340693,-1.3082892779092108,-1.3082892779092108,-1.3082892779092108,-1.490085588703372,-1.490085588703372,-1.490085588703372
2017-02-19,-0.8078693134111067,-0.8078693134111067,-0.8078693134111067,-0.9621919112920942,-0.9621919112920942,-0.9621919112920942,-0.9898469279487089,-0.9898469279487089,-0.9898469279487089,-1.1439596366914302,-1.1439596366914302,-1.1439596366914302
2017-02-26,-1.7219510374784552,-1.7219510374784552,-1.7219510374784552,-1.503343904788255,-1.503343904788255,-1.503343904788255,-1.6569464500695485,-1.6569464500695485,-1.6569464500695485,-1.3796829291313917,-1.3796829291313917,-1.3796829291313917
2017-03-05,-0.16375977056708715,-0.16375977056708715,-0.16375977056708715,0.3730519730274451,0.3730519730274451,0.3730519730274451,0.2429190151903098,0.2429190151903098,0.2429190151903098,0.13107413880798097,0.13107413880798097,0.13107413880798097
2017-03-12,-1.2133721698638649,-1.2133721698638649,-1.2133721698638649,-1.0659912792154704,-1.0659912792154704,-1.0659912792154704,-1.1086269776489583,-1.1086269776489583,-1.1086269776489583,-1.1367241166794224,-1.1367241166794224,-1.1367241166794224
2017-03-19,0.554546463669048,0.554546463669048,0.554546463669048,0.7991347813230449,0.7991347813230449,0.7991347813230449,0.5917568085714818,0.5917568085714818,0.5917568085714818,0.7702060847687304,0.7702060847687304,0.7702060847687304
2017-03-26,-0.942057944404764,-0.942057944404764,-0.942057944404764,-1.020951323201942,-1.020951323201942,-1.020951323201942,-0.9945121738483053,-0.9945121738483053,-0.9945121738483053,-0.8208180707337358,-0.8208180707337358,-0.8208180707337358
2017-04-02,0.4845839618227624,0.4845839618227624,0.4845839618227624,0.3558829358774949,0.3558829358774949,0.3558829358774949,0.4026000702121434,0.4026000702121434,0.4026000702121434,0.3589455299543465,0.3589455299543465,0.3589455299543465
2017-04-09,0.7326449753529755,0.7326449753529755,0.7326449753529755,1.014818271744823,1.014818271744823,1.014818271744823,0.8048164839908042,0.8048164839908042,0.8048164839908042,1.3910903460872839,1.3910903460872839,1.3910903460872839
