Date,CLIStock_Open_average,CLIStock_Open_max,CLIStock_Open_min,CLIStock_Open_volatility,CLIStock_Open_change,CLIStock_High_average,CLIStock_High_max,CLIStock_High_min,CLIStock_High_volatility,CLIStock_High_change,CLIStock_Low_average,CLIStock_Low_max,CLIStock_Low_min,CLIStock_Low_volatility,CLIStock_Low_change,CLIStock_Close_average,CLIStock_Close_max,CLIStock_Close_min,CLIStock_Close_volatility,CLIStock_Close_change,CLIStock_Volume_average,CLIStock_Volume_max,CLIStock_Volume_min,CLIStock_Volume_volatility,CLIStock_Volume_change
2016-03-27,1.2902602307346254,1.3056610684650642,1.0948461107649496,1.0248436491629958,1.136490121345075,1.3406939366921917,1.2590380612610776,1.133708953736817,0.6238531431845896,1.000107280654514,1.3664221169087052,1.4197661014894158,1.2670934267002012,1.0710201721542356,0.44785529586309514,1.4449840114040482,1.303811971689622,1.2989433748448977,0.2830376615947281,0.7262184242025674,-1.2638277731573435,-1.1179734320381973,-1.5394862776591098,-0.6192352664370953,0.28684926890528156
2016-04-03,1.3235429652872586,1.1211037584414238,1.5227013391682527,-1.4430247213889407,-0.22124563523493812,1.2519340140030912,1.1435156976819358,1.4414648864738453,-0.905852696736196,0.11751758030527844,1.3359186898449547,1.1293032298462602,1.4586605599739813,-1.1681595823776576,-0.13304796534768742,1.3041655498114206,1.1743939959475636,1.4595139535875181,-0.9200484529533247,0.04498563765361781,-1.393403346798872,-1.4979347510655827,-1.0804780847682487,-1.5147455265331493,-0.16079480760964815
2016-04-10,1.4496848203074877,1.3819822817558236,1.477097332360534,-0.4476612261143814,0.5644295183462816,1.4890019478976944,1.591526170278248,1.4863200865786097,0.6760790587692643,1.0509049130015238,1.448553535319058,1.4221212975054922,1.426888540387686,0.16745240238155104,0.9067985943290989,1.466016037996582,1.4519995955196523,1.4511819779491946,0.17130919376669007,0.7469874034260557,-0.293384072080493,-0.49471114046029563,-0.5277562293989551,-0.385461255284771,0.23850443229850382
2016-04-17,1.5053190443081375,1.3720098278000397,1.612693960631743,-1.302638665180339,-0.007236025518294775,1.4643553561698857,1.3519467879775524,1.6178449480823975,-1.0774168715739536,0.02932120295918732,1.515869264663163,1.4166750045223713,1.6302623327748227,-1.0464684418704566,0.07470338289939848,1.489190262619319,1.4213786462512776,1.6574490434791151,-1.114376944268134,-0.059563901735766804,-0.8403433263321838,-1.0016500642077222,-0.4853441880222905,-1.1855513230770034,-0.07401631196355386
2016-04-24,1.4245625609745303,1.5425189908533201,1.4125595132761581,0.3863629914086687,0.7065112073346963,1.4468979433731262,1.466156869186292,1.4889252792952916,-0.17699583026735516,0.5482750241027496,1.4320128578449738,1.511622496123037,1.4831875229588063,0.1336233224538891,0.5148456907146163,1.456341908225313,1.4920731932834859,1.478015305019854,-0.03047340008494511,0.1897409354789553,-0.02500148990575696,0.06474911259741978,-0.34843312819643146,0.3895538286947836,0.7802480992696091
2016-05-01,1.5057926764648593,1.4373683001196127,1.540424219883503,-0.8108775259765624,-0.05303943343429295,1.5103040875780869,1.3985108693672907,1.6276238994289798,-1.4587278591330288,-0.7325796046383581,1.528174036906592,1.4307726324001755,1.5865908379385276,-1.0621056409992302,-0.06672996532064543,1.5095396194799993,1.4587577436044832,1.5296103765422222,-0.4241997649014272,-0.8774029186113528,0.19303306137466786,0.9096538777504294,0.05861458154449586,1.3816004236102544,-1.4415470231735037
2016-05-08,1.3939190150198055,1.3676558948260564,1.4366033047704438,-0.683376425468959,-1.038305887281779,1.326425112141944,1.2780769654127893,1.3524546526174204,-0.7425270942093547,-1.0304357101774912,1.390710032950017,1.343560740918402,1.4064530280187937,-0.7419836020159952,-1.14062549651166,1.32823638449785,1.2779522658975568,1.4133017534106813,-0.9897282368592564,-1.138854231508155,-0.5747393972516694,-0.3976458693308178,-0.7073416924277213,0.05226414951537898,-0.7212221195620292
2016-05-15,1.025939546438888,1.2126255980314429,0.8584556122714763,1.2696789735446294,-1.543815292029087,1.0047278063011433,1.214792659171135,0.8482943180303478,1.1811047567227733,-1.6931570764776531,0.9048860810413066,1.1118898703812048,0.7458296081791926,1.5096252923438023,-1.8823042824968461,0.9203028341626139,1.2430412185120685,0.8587522741040385,1.2886803971416174,-2.093254894701772,0.41017750369667233,0.02041381289104232,0.32314515581998055,-0.18278971574043273,0.39084459022638074
2016-05-22,1.0272886813761781,1.0312749418536677,0.8229211681384204,0.7727626931608692,1.170237891724709,1.0776656319452254,1.050156196726757,0.8147673099615251,0.6780364606408673,0.988998678649325,1.0554845560233006,1.1412579112065122,0.8733482203073379,1.063367466858803,1.0834657760553295,1.1086771426088164,1.0245115113661607,0.8846643972057798,0.25183002512307395,0.7046640517588141,-0.40805227648292824,-0.23130486481185025,0.5849764100293771,-0.5197456723780398,-0.20806910655674937
2016-05-29,1.2492180895203107,1.1662926900879569,1.324619280026322,-0.6798665378360329,0.2776665580339985,1.239540632302718,1.1664433761238437,1.3034043464910117,-0.7793067737120967,0.28422551744202745,1.2532653526439164,1.0872525770408878,1.3414082393774116,-1.139364892414517,0.11617797079103372,1.2636361564499081,1.0873837503679957,1.3851464909063902,-1.459879504814789,-0.07655797753847766,-0.5088895816968441,-0.6672867228410859,0.012436534531250817,-0.7728878014557111,-0.9296739457746854
2016-06-05,1.2298427774118865,1.1350960816231124,1.2458644081015469,-0.7849299285220976,-0.1602265108542597,1.2113085904337861,1.164116493759979,1.254045669704359,-0.8797820236378439,-0.07127580929568114,1.2494971551348926,1.193233038832634,1.2347565604264576,-0.5357030427548385,0.16174552577383797,1.2338285864220244,1.2155182756797023,1.2003701664619857,-0.361835832718107,0.008848224486136279,-0.4945983242201704,-0.5936383418847083,-0.021160389339621877,-0.6665152182949438,0.4449480370440024
2016-06-12,1.2428411835403936,1.1389626641367205,1.2422261645558128,-0.6842351993863586,0.372825531763745,1.2203114074629096,1.1061711607620586,1.266425841572707,-1.0853206666873079,-0.07908541116572275,1.2700819179618457,1.1438220047200136,1.3302690713660457,-1.0034011349256342,0.11481393984527694,1.2577367521502596,1.1386021702135043,1.3694629635693525,-1.286384136723364,0.04034707278862256,0.09339058551390429,1.488368776169964,-0.6828469766361138,1.8439848531639733,2.190113682172367
2016-06-19,1.3229887959762416,1.2332300389338915,1.3513733127574592,-0.7178764047193137,-0.8842385659113347,1.3058258682493133,1.2557815259666056,1.3106000400929034,-0.7237880528087862,-0.6236059905305925,1.3230715548109473,1.3294166344167906,1.2140218554499898,-0.03872516312098108,-1.0329327842287674,1.2733362364806615,1.3445885500433636,1.139786062225849,0.411529067216324,-0.8843878789674156,-0.2465625013480265,-0.15494868939103448,-1.0244663923631956,0.16326682064882683,0.7360203866991039
2016-06-26,0.7131170290785037,0.8309454924425951,0.49625651884439603,1.010125190599401,0.3409362023597359,0.7706559952019142,0.9160756490562831,0.5423247740378517,0.8370993638182406,0.5161388877884475,0.6497362016993335,0.8936692960419089,0.4373796700355972,1.2888658496807819,1.5185454816959532,0.6921199156579796,0.8354728656554162,0.322886099505555,1.425732125813664,1.5581292454851905,1.2451906617585418,0.5116626041347954,1.7829286796770105,-0.002767217620349173,-1.4573273775245685
2016-07-03,1.4985598353320553,1.4147806475640508,1.3662906713276115,-0.11571575219206395,0.5524589255026795,1.5804283734236602,1.5267536054547959,1.6231585245645666,-1.063225317167468,-0.09497230416634492,1.5753564992537152,1.5115576342890134,1.4492188695514208,-0.2208489151514618,0.4759702315612662,1.6218195565066253,1.5039578974626875,1.70245298183944,-1.0038009507120593,-0.09653310488677987,0.2587714781386062,0.33583282225165206,0.14995730983285854,0.30444607169535426,-0.559351363585611
2016-07-10,1.8119862925479922,1.7783922869957702,1.9357272933015353,-1.0193994593543607,-0.529193859091094,1.6802583404109424,1.6415000226778806,1.6442135908028637,-0.7613320792100877,-0.4310507408218413,1.6999434518710776,1.7142091136236608,1.6269561690216916,-0.14613875425550665,-1.0177581362244603,1.6518025103024176,1.6683750276394218,1.5535858680686876,-0.1554050930804748,-0.8509133293506936,-0.613706988930281,-1.0170452935030894,0.38500518861284233,-1.1721099165154438,0.18878116177214604
2016-07-17,1.3720078304080714,1.4444238626978558,1.3955666506144306,-0.8981774262781447,-0.18661112569765445,1.4535224528945945,1.6333324931422588,1.123479750231483,0.26891702118806204,0.8689376605746325,1.3558630925859527,1.4041018316664047,1.3602600570482148,-0.532182969179507,0.32144854117022714,1.4445800793990455,1.5715802821073948,1.3981845458050448,-0.3030551330067217,0.7052698126262236,0.018452825199752068,0.479067774545332,-1.203485629645025,0.9176310350718623,1.2494331662378464
2016-07-24,1.4016710155395897,1.5391240309281973,1.278652143135118,-0.30205094172353786,-0.9726851028930269,1.4897914664055014,1.6844134272597766,1.3168048186152745,0.03514285886931023,0.3100653817525032,1.3411316067935328,1.4352450315663947,1.408561381870929,-0.612246186045766,-0.587658240078746,1.3897423939474973,1.4131789833797446,1.2717453604111046,-0.29155771844991707,-0.16020521778585442,-2.0235083663232754,-1.1398000336337473,-1.7562263136149847,-0.4751263420320071,0.42178179288766904
2016-07-31,1.1671625781626365,1.1413531926440794,1.2121973765611662,-1.0454312852240795,-0.4883316197197888,1.0430429669076282,1.0933942508158927,1.0506760678956857,-0.5762157856280705,-0.8236354877352732,0.9628326870861006,1.161240891141593,0.933666960251774,-0.037511090660900595,-0.7164106587163916,0.884360196968052,0.9504209889335021,0.7187805858539728,0.1288923933941057,-0.5777908314305514,-0.95179159546584,-0.6050631149831094,-0.9997863963530288,-0.12974702073380812,-0.5825666659984514
2016-08-07,0.6690154442359059,0.5717570298829532,0.5793042408115533,-0.4809658194778024,-0.7529155007967498,0.5470331094608036,0.41011506613458354,0.6130885642848888,-0.7904294000285519,-0.6987009687513732,0.5916880064486697,0.4944019153905563,0.5629403396095133,-0.4891774363594024,-0.6272878016511964,0.5230516584814069,0.5213038011457158,0.5683979451143437,-0.39911705494308686,-0.8275578514513923,-1.495256715109319,-0.16923074129367782,-1.332231390227352,0.48969561768065145,-0.262601524157969
2016-08-14,0.06710060129260174,0.37949699818362886,0.009394767748874587,0.8070116488130081,0.4743711942860369,0.004737078131848916,0.07821920866158126,0.030849558984872568,0.08317463595260588,-0.03585387929137379,-0.020723472530637128,-0.06336242940063926,0.010534235339557298,-0.16365167770569156,-0.549046513011034,0.11802678969334517,0.20958399507485406,0.020274166631312873,0.3952416107510262,0.24198597247695847,-0.34337545078609816,0.297836387804762,-0.36668117624097546,0.45831342641159534,1.042047701412588
2016-08-21,0.8328763656954331,0.9167765677562981,0.7290211286700453,0.0969227339663061,1.1000287156381288,0.9687045141898204,0.9700013889286725,0.6541812874294185,0.6336283403293287,1.2042791532605088,0.7479001335002238,0.6807142329209416,0.8470821874142294,-0.5166351672611609,-0.5235484149551494,0.7583432850185758,0.7965374319198824,0.7986874800650776,-0.15853234923364665,-0.43545259685698645,-0.061725515922951585,-0.5884209925698415,-0.6373039095583474,-0.28853263715615013,0.7548873775126671
2016-08-28,0.6315495252447633,0.7036967370197114,0.5711173073151489,-0.029076820189896074,1.001398180222188,0.7101542281954722,1.451322826816624,0.6814617255731747,1.5732346280930194,1.7279014153554588,0.7670154757456762,1.0824582928777209,1.015012729170301,-0.24626912126619843,0.8540663725208677,0.9003955456769415,1.457891081860077,1.0551074637172528,0.3287337469927274,1.1707575516316444,0.610870298759644,-0.22261403756158735,0.7177621891463601,-0.5732271180652568,-0.7563963321133815
2016-09-04,1.8285723093190842,2.1277197700282593,1.626939843993699,0.38258293042244845,-0.7270915355817699,1.875734968845405,1.9146639027683026,1.6841118248061857,0.5415728364186703,-0.9173540662451632,1.6089713494131486,1.743237595368409,1.119665991922685,1.0052493799000743,-1.4572048500166115,1.8158865177939052,2.1747474962724844,0.9320695198808238,2.0539735908996177,-1.2352764724161338,2.211059788259714,1.3792349785628155,0.8283168997585779,1.0416206856899661,1.131328886322322
2016-09-11,-1.0569984113043307,-0.2738498063039842,-1.2938580959267407,2.291295318265944,-2.3555765229268717,-1.197730964587194,-0.04542943449858564,-1.59472556938667,2.4919427805546475,-2.558020486345065,-1.4121639824268533,-0.7222638737820667,-1.36925118431804,1.9317537173812882,-1.728102569100132,-1.3759591743493556,0.0460206149568325,-1.2340393320534477,2.003419691159465,-2.019522695651204,1.7132469736065592,2.0412575759626885,1.9395299109181432,1.2508385064683647,0.5002954806313399
2016-09-18,-0.701596011998265,-0.5168456125220529,-0.7049397936690789,0.7412330144251043,1.1582941313575406,-0.6416337084761777,-0.23213026917953042,-0.6889882193459218,0.8141028801402257,1.0055232070238607,-0.7322679454748138,-0.42267505406277306,-1.134549908934032,1.7319438310601736,1.195221964393341,-0.5487092683881897,-0.39285034283047326,-0.6462320774057586,0.5003649825815802,1.0634306960600146,-0.1725697056877717,-0.48154448655636956,-0.3963043287678413,-0.3447032808024155,-1.574800591673062
2016-09-25,0.31789140038648267,0.8815409252504386,-0.08537854277807648,1.1898649391510905,-0.8200693953198527,0.2717077757950246,0.4452815657739338,-0.21727368007933073,0.7394511546653375,-1.3581165095005199,0.0434755751537078,0.12403077958914452,0.0,0.1612794013319709,-0.8695173336087307,0.021987746424993494,0.3388765590160381,-0.14022573813270128,0.5209912062776239,-1.1687780516535557,0.09505736436218579,-0.005261212590704548,0.17663250576128625,-0.12280115483025857,0.20488046094133963
2016-10-02,-2.385945722623806,-2.2138407558472175,-2.2630501352598404,1.502865406985143,-1.3609249663370382,-2.3966443496966248,-2.3942829002433914,-2.212661863431426,0.35143658435355607,-0.7745582456373856,-2.5038801855360204,-2.625396865360161,-2.3583148092041104,0.47173931571932526,-0.5601826964457104,-2.550002420684763,-2.611676596744296,-2.4356853507933014,-0.5830948780204654,-0.5491495162538143,-0.17886886351571865,-0.18501093265134574,-0.487318466280872,0.07967369415177367,-1.0346842195832187
2016-10-09,-2.1027539728013784,-2.4496469900520625,-1.8682245765610386,-0.5736143514168224,0.4891294445264806,-1.934782101368697,-2.2570810365191676,-1.7545295567273484,-1.0893457928964767,0.12656724700373242,-1.90458392621646,-2.2220567667344167,-1.765930567111439,-0.9232633127091804,0.5519096502802271,-1.88325105690791,-2.118517640498014,-1.9926351904760042,-0.7896268985402672,0.37228688540451915,-1.0719620450537843,-1.2423148305641047,-1.153457784671139,-1.0395267726899773,-1.2188478789965205
2016-10-16,-1.1149652008609197,-1.4097287935131841,-0.9094805654545606,-0.9907832760982896,0.49163373562718155,-1.0471188010154795,-1.3325118675204595,-0.8709736295228026,-1.1193620020671857,0.47343211538736385,-0.857842635314327,-1.156348190201392,-0.598598352488032,-1.4456298946727661,0.6345544245783838,-0.8877094964385203,-1.1157841792844951,-0.8390085454716212,-0.9727702265266023,0.9946591598593036,-0.5085601456125451,-1.4599746542389758,0.9112412008585719,-2.4793789314695918,-0.286834266855239
2016-10-23,-0.9133940604785353,-0.6124516205168944,-1.4253801574735903,1.9737565764885463,-1.960175505330046,-1.0912393857832583,-0.8251755410588296,-1.570450583107725,1.5531115558842692,-1.5066606681484858,-1.3037215097592076,-0.882637080333151,-1.666324155385451,1.9937739766771019,-1.8162160611125402,-1.3516863714021847,-1.0975275769394885,-1.7363189855493828,1.188172538039259,-1.3240387234416435,0.572431085688767,0.4781905698864751,0.8241656561038139,0.0887087268612999,0.831151885430423
2016-10-30,-1.9094638868409242,-1.8949840145194403,-1.7494947713897664,-0.017988203606383025,-0.26331052310630787,-1.9248512507442697,-1.8668767817348304,-1.7796393107308068,-0.31133850020988296,-0.387565382231472,-1.864867390467928,-1.9531661890267558,-1.7362306266004635,-0.4376079591459573,-0.17704886582333754,-1.838202621201767,-1.6966586389550526,-1.8251211221631238,0.006215044265505283,-0.34684849148455044,-0.6178052855536939,-0.41863996716077895,-0.09158320701423511,-0.4702591740077647,-1.1962686875635549
2016-11-06,-1.3275166653068475,-1.3141790116595253,-1.1971399959439843,-0.17378290019582843,0.03946834202389389,-1.1270218867372808,-1.1480044646453011,-1.0646575836238084,-0.3879186749091873,0.6791234217051246,-1.2672853454889252,-1.3894403305117706,-1.2671585259049134,-0.356532546815433,0.4006049360712118,-1.1034940726126978,-1.2126610438248018,-1.042090857035016,-0.8437020874861717,0.5696345635073615,0.19732564449696144,1.148929233318837,-0.25712389875887254,1.5184071819031022,0.8836983405825369
2016-11-13,-0.5860437104492865,-0.5619104648784773,-0.5248747008038649,-0.03978635186473282,0.6070554688774586,-0.45800644384975225,-0.4401862097842985,-0.30351211843323,-0.44192967260252347,-0.224630146558046,-0.4385971381604753,-0.6113828845080467,-0.2789443910050144,-0.9420684762044276,0.7178009253665645,-0.4375080163153815,-0.5578407908565575,-0.2801966698813476,-0.9215529743472706,-0.12090005771619577,-0.6605296044607747,0.5996154614032653,-1.266454422323637,1.3221616646793526,-1.5545230710328641
2016-11-20,-0.3310584802612918,-0.553533312682412,-0.1358220111222456,-1.1234800050907068,0.5730110036934971,-0.2883496384566799,-0.5003597202164521,-0.017702411294273118,-1.2628432618024241,0.6470479302414519,-0.11388169717119656,-0.21452784562537625,0.05121796631627438,-0.7126448676292172,1.0021721408184086,-0.10340180010795805,-0.26900465735171203,-0.1330312787388175,-0.4634681825800984,1.1919542341644689,-1.5648055252651758,-1.399771159914631,-2.128875472186158,-0.34919644909021025,-0.9291433267196756
2016-11-27,0.3432932752295615,0.050235713518685506,0.6135724650207038,-1.364280956215349,0.5830702711532957,0.36321342577136584,0.14679590587854224,0.5918390635876668,-0.9243373997963561,0.7186081413075783,0.5501285646202744,0.2540926560306352,0.733808573069711,-1.0316079991495115,0.5835449968352312,0.4645077312854972,0.18415960204863438,0.7422499733829292,-1.113822407462877,0.49180653655521056,-0.8374541305672388,-1.236089218086358,-0.317813691077439,-1.3273367476501952,0.18118496868376263
2016-12-04,1.7979785076229091,2.02063647054427,1.3844740461876424,1.8538235085024866,2.1635470127624985,2.0425644208443634,2.0895579060086105,1.578160904722101,1.819514860713757,1.9998862413255656,1.9159213851548884,1.9768246873814337,1.4086349649240775,1.7180211217264296,1.9766504388788868,2.0737476460166744,2.07608274734224,1.7641990292343257,1.6501490603190876,1.5909617634652276,-0.002306747030462713,-0.22440155617854882,0.4881311436901053,-0.5665370598799844,-0.6529298495676845
2016-12-11,1.8356412233798076,1.7425510039882848,1.8343812682911695,0.5000887827796043,-0.9420243481114625,1.7780802459107339,1.6772727546460549,1.8420618593889553,0.5059159489225832,-1.105767152844505,1.6664103005758566,1.7685001303594998,1.7023793824710858,0.8824005124890283,-1.2317433849964063,1.541738697109959,1.609631828048625,1.4695702116053078,1.2418723066830335,-1.0666870623318532,2.624512807540323,2.9909151297064525,1.4233738868173709,2.920337794189532,2.4886153166894234
2016-12-18,1.4439308437075986,1.2555559609469997,1.7484283068482944,-0.8105468539709337,0.26734637093012964,1.3555698921865287,1.2723774454775396,1.6483144654449764,-0.364772403470101,0.32629327325290197,1.495177890241851,1.2914069387268083,1.7854922372850197,-0.9033286856643414,0.13407852597216746,1.4475225663282458,1.2898120995744913,1.7732035616589932,-0.9209000659048394,0.18963636043723717,-0.6813120165641681,-0.4214171660825139,-1.5131192611331792,-0.0025274882408292476,-1.0950611243814443
