Date,CCCLStock_Open_average,CCCLStock_Open_max,CCCLStock_Open_min,CCCLStock_Open_volatility,CCCLStock_Open_change,CCCLStock_High_average,CCCLStock_High_max,CCCLStock_High_min,CCCLStock_High_volatility,CCCLStock_High_change,CCCLStock_Low_average,CCCLStock_Low_max,CCCLStock_Low_min,CCCLStock_Low_volatility,CCCLStock_Low_change,CCCLStock_Close_average,CCCLStock_Close_max,CCCLStock_Close_min,CCCLStock_Close_volatility,CCCLStock_Close_change,CCCLStock_Volume_average,CCCLStock_Volume_max,CCCLStock_Volume_min,CCCLStock_Volume_volatility,CCCLStock_Volume_change
2016-05-15,-0.9840464747650501,-1.0157124445433816,-0.8949249701970238,-0.8635471406551147,0.16161367526058676,-1.014367645806627,-1.023295497449985,-0.9460270121290488,-0.7017148887676273,0.2677894087918671,-0.932489402366886,-1.0083843730689757,-0.8765558865868002,-0.6671235691488262,0.5397647169195732,-0.9808863729806695,-1.0425826962955682,-0.907261016431292,-0.7955849769519799,0.5233080512326456,-0.41082675624227877,-0.38478560582885635,-0.25711448982667645,-0.3760933536550276,0.12224152482220484
2016-05-22,-0.8382078129496863,-0.8842980108411305,-0.8046084972697662,-0.6205965123533542,0.538039826881926,-0.8261258009761555,-0.8838219207119994,-0.829900145841368,-0.5042229551016357,0.717745677756674,-0.7246306830895266,-0.7840724797412112,-0.6775944239726509,-0.5852737177899273,0.5928345828823388,-0.769151668175644,-0.7984444331604044,-0.7204416787462888,-0.5009605729221454,0.6844596252388132,-0.4463969143956148,-0.3259204223371196,-0.5782963939045168,-0.30123089896946476,0.25796297235253457
2016-05-29,-0.635268396929578,-0.7574294831485486,-0.5060157720232957,-0.8335137846898265,0.1900855863427352,-0.6079202433951821,-0.6318146724171243,-0.5531881734079048,-0.4485534393699658,0.6102710262022112,-0.5355064531219522,-0.6299866108937716,-0.4296770614468949,-0.6530862011380278,0.4259411664113257,-0.5704129336179555,-0.5755056618431387,-0.48557181783320286,-0.44413877648090466,0.5967836651464274,-0.4535965884799873,-0.4649465335248698,0.4360745585530715,-0.4892718090207646,0.1912210800031989
2016-06-05,-0.3836109913802803,-0.5251657375057287,-0.20044487070685404,-0.7710304292849556,0.08444534471346098,-0.40161671900493573,-0.4488912583035876,-0.26468822398647146,-0.5113439171025702,0.334917625849834,-0.32174698560419007,-0.4145756577547939,-0.34149987347818545,-0.32958865949659366,-0.02979642774964101,-0.39993876124523353,-0.5068725984611553,-0.25949376127601903,-0.6495731853085511,0.03103468769233964,-0.17227233284787172,-0.21149830771641762,-0.3180843413312563,-0.19854155254532085,-0.014754256294029227
2016-06-12,-0.6271969356327102,-0.6109045546979005,-0.6655468729338833,-0.5206940990546608,0.21837837175545077,-0.4567516902252328,-0.43968690376206526,-0.42192516216868436,-0.3882857280773009,0.2601608261795391,-0.5312082428717939,-0.5686362455907864,-0.45593563428998873,-0.5696072701426715,0.3782032331165664,-0.6000555025005472,-0.6394668548942729,-0.48071197511733904,-0.6861893231575288,0.23802069109460725,-0.43384906171528487,-0.3979241723000055,-1.2129056550952415,-0.3458190262984141,0.1454945666873912
2016-06-19,-0.7101466303214157,-0.6866611153535678,-0.7866019022265529,-0.4354633492329761,-0.049874420661992123,-0.6852925455715326,-0.6653870014829089,-0.41611640204178113,-0.6123425298728865,-0.1285752932829957,-0.6790230238869547,-0.690713034636885,-0.2004458422365608,-0.6945999616504964,0.42489356942030754,-1.0210938119677704,-0.8412593315475596,-0.7691724335573821,-0.6058952186386437,0.49422683798455036,-0.3742975028788638,-0.30515001286534255,-0.42729767042590494,-0.2883940258988383,0.4340962608110694
2016-06-26,-1.419753834998941,-0.6796705507618385,-2.3252436239021645,1.7357774678167666,-2.0418841386413566,-0.4308170751037105,0.4581986070609036,-1.7634001652741331,1.8875072859676307,-0.8756383232130701,-1.8367253073897782,-0.9009919309139212,-2.3257332541702977,1.100059117584398,-1.481784571247636,-1.5702806778040688,-0.7274801892663141,-2.3246236163403777,1.2329523901163144,-1.3799998004367304,2.594179498087803,2.1479419108998945,-0.13627166749231331,2.1632085727934456,0.7399742979503499
2016-07-03,-1.929052845526356,-1.9377912646477211,-1.812310056951229,-1.0453780908939572,0.09371146897700654,-1.946358949808459,-1.677140806398318,-1.8330569795691605,-0.7326201640109186,0.288539746154423,-1.9170776228926247,-1.8513863146146439,-1.7665217394976387,-0.8331344042096103,0.6109488196101877,-1.837205890539836,-1.8128523845601936,-1.73105426183268,-0.98461609360975,0.33741404844150297,-0.13280716364019388,-0.20151846691081787,-0.5834692249982343,-0.1859071207905341,-0.21149667644995945
2016-07-10,-1.2929575599518046,-0.6280908100514907,-1.3046335080456277,0.7820796253326016,1.5710114005973155,-0.7907424529198775,-0.26006010005924346,-1.327044993351726,0.7055912234504916,1.3980038412611038,-1.2313630762934116,-0.5223450724742205,-1.429856383985568,1.0881620687458935,1.5807595221803088,-1.1647048805735682,-0.6579997926803922,-1.3672472865579104,0.6132288131976152,1.2113936243274177,2.557506318159517,1.7111859052024783,2.7659521452289115,1.64075037464433,1.5792111409625806
2016-07-17,0.25063250342430315,0.1416007461208229,0.24649313258625505,-0.08675458336099806,0.19094303365902388,0.9696673497117493,1.1477004180706951,0.8970561239253666,0.8045826008101808,0.9140057527384036,0.11644236161011312,-0.21735669719233494,0.39974519087048205,-0.7919720144678365,0.343093915425047,0.29096969934315087,0.251358520062658,0.0609984322137226,0.3116441094229596,0.39382641997602424,3.637328196285521,3.7130057690060103,3.743695873188849,3.6937485907531364,3.2224399129509025
