Date,CVGWStock_Open_average,CVGWStock_Open_max,CVGWStock_Open_min,CVGWStock_Open_volatility,CVGWStock_Open_change,CVGWStock_High_average,CVGWStock_High_max,CVGWStock_High_min,CVGWStock_High_volatility,CVGWStock_High_change,CVGWStock_Low_average,CVGWStock_Low_max,CVGWStock_Low_min,CVGWStock_Low_volatility,CVGWStock_Low_change,CVGWStock_Close_average,CVGWStock_Close_max,CVGWStock_Close_min,CVGWStock_Close_volatility,CVGWStock_Close_change,CVGWStock_Volume_average,CVGWStock_Volume_max,CVGWStock_Volume_min,CVGWStock_Volume_volatility,CVGWStock_Volume_change
2016-05-15,0.8613141769440819,0.9287402077283029,0.7797643080180083,-0.01157520430770662,-0.5849311673317419,0.7821657929305585,0.9309041531183369,0.6955247367596041,0.16121729192483364,-0.4956539669105196,0.8682612257845875,1.0851173230275815,0.7652265519204893,0.42625901284752704,-0.6247614994692723,0.7918824786502868,1.050603991019931,0.7927010463463802,0.10898010980595595,-0.6135055908241932,-1.0121943302271168,-0.7518593106090926,-0.8048588633993095,-0.5178167453066701,-0.2424805803603211
2016-05-22,1.0095529106918613,0.8747952853984027,1.0815750214906503,-0.7805864703827623,0.38738790543573215,0.9884646944674156,0.8851766669694419,1.029115772750076,-0.7229768171127469,0.3181573198550622,1.0554986897988745,0.8502528010450733,1.1247845687613551,-0.8728962133971491,0.08510143955362172,1.0057010502196324,0.9376497333172127,1.0564665754592615,-0.7111243132717253,0.18526402799782005,-1.4034645664898378,-1.0433965147254534,-1.027996801146887,-0.8813175935972455,0.37878346679947295
2016-05-29,0.926254041247657,0.7314001065859839,1.0645785753422945,-1.0412930811153214,-0.1323615928570522,0.7818338695729877,0.564382844209173,0.9459025774227577,-1.0831595095857982,-0.007183071742298927,0.8425224990133524,0.6403966375317585,0.92066026295104,-0.8377542507564643,-0.1264953965725079,0.8009395169486188,0.6543948347409533,0.9134166733693616,-0.9134890742502193,-0.17457196124790317,-0.3412295596793277,-0.5491147837268606,0.20116027418893623,-0.6784399556929737,0.6565945787820784
2016-06-05,2.5085202144254644,3.0771338581477776,1.0323601429171074,3.115603512321583,2.898565954649751,2.9183037339787243,3.156601938472448,2.3655683538719448,1.358347100564316,1.4844865681467394,2.4156757886204323,2.8251657760454747,0.9704172820962534,2.867963297455328,2.6453651505896794,2.78586369631573,3.226937454274203,2.319681171378924,1.1087191114735269,0.6646329806129943,2.0590653957307983,1.2055852217695189,1.4096084532907687,0.9912390279445792,-1.1870065859842154
2016-06-12,2.394584876278919,2.2520261127954027,2.489122060247803,-0.49373575734972425,0.039814068482327436,2.3409700225959376,2.2816765614281067,2.3125938007335933,-0.7241851053844286,0.2736916635167794,2.322289104047065,2.2064038060128035,2.5141484707389004,-0.8969773952145953,-0.2505264472338862,2.2626803807217746,2.2688732588330547,2.152678844894097,-0.5090874156870274,-0.03207073694040696,-0.48386572340442047,-0.4845970372124942,0.1332099839259973,-0.5915170483585086,0.8895126204757183
2016-06-19,2.242564539142832,2.3443547825557247,2.12403168631544,0.521685035702827,-0.6773937903468339,2.1988564954062597,2.301239877452505,2.0805782658466994,0.4085494421145101,-0.47411737153025646,2.214692215379232,2.2691259400992325,2.151673450058478,0.00477928655571639,-0.6526102981629096,2.155520405571012,2.1926493223157197,2.015695985416824,0.018450689510877055,-0.6935060356831554,-0.26040346726664165,-0.19869661275662856,-0.027035123633850276,-0.21983941837395016,1.4325232650652882
2016-06-26,1.9279344982533593,1.8152810012638791,1.9610481799776474,-0.2878497445993028,0.44072336783891897,1.8471241458951781,1.8558530727095186,1.79658173307719,-0.1583313304822538,0.4866717852117122,1.9205129352452464,1.9351823340606615,1.9035447856868004,-0.28406996959927355,0.1648385986907928,1.879712429901636,1.8784839983306558,1.8572747088822827,-0.4951239841564414,0.2197396508948653,-0.257797256181077,-0.22735069939584418,-0.26456444548803754,-0.1866698218171803,0.796099153879043
2016-07-03,1.7860603538110735,1.572565699873462,1.9325544945008308,-0.9419165811754349,-0.11900423798979093,1.6962927840357924,1.5604532681482126,1.7912605947734113,-1.1534129414327627,-0.033867924107606,1.7871322874982314,1.703048891233814,1.8938133778170798,-0.9032601401679865,-0.20971509359480894,1.7320835821635598,1.64501483816757,1.7292368662982376,-0.7923369803817585,0.0331224272344659,-0.8983110543596344,-0.760693793611126,-0.40821294787459655,-0.7690527787248381,-0.13751828615599007
2016-07-10,1.6715286345802536,1.5212548558725991,1.761567667230405,-0.7509076320459859,-0.3700763961173881,1.5481900387555259,1.5643611092800347,1.537483478097204,-0.23759149682751815,-0.7557634505520499,1.6180548168230908,1.65501643146656,1.652668016250683,-0.47237119541172246,-0.5159216203295193,1.5476353714899753,1.4948174679322999,1.5495845479976356,-0.6278977402693087,-0.47182113963084427,-0.8076205884239739,-0.4050601663400705,-1.1630985727191196,-0.1978408183415665,-1.5320512260540766
2016-07-17,1.3755497098088403,1.2501179322505334,1.4981315440063516,-0.6882946878363622,-0.40992917492162534,1.3104489265401873,1.2458608813571168,1.3371408810464858,-0.4758360989126502,-0.5792830169990457,1.4342106075763807,1.3661855861498926,1.4781418652489484,-0.5468563051440158,-0.27303395596385344,1.3438895339124675,1.2484840037055374,1.3908429797206603,-0.7800984810674044,-0.13964689720528511,-1.2447883436249658,-0.9905050361928243,-1.6271346541299458,-0.5996718663632354,-0.6284094329544743
2016-07-24,1.2160232917149016,1.109469373651177,1.340369943655151,-0.49633873639274084,-0.3046812805170671,1.1429086253036458,1.0831227992211414,1.23865008585129,-0.6354102222645387,-0.12767963384962086,1.2304185864032278,1.1835529695363305,1.348127272910638,-0.5001592702188903,-0.14373574014001278,1.2002974758331348,1.1358684749321084,1.2880003276770924,-0.7590803162519164,-0.7101898078290733,-0.8772537697696812,-0.7661281129262851,-1.1404754184306118,-0.4606351814703025,0.6750129181134515
2016-07-31,1.0302981183663655,0.8646430184603984,1.1469271170381659,-0.6397196011232671,-0.24432945684916546,0.9488056315347378,0.8782169148387886,1.0669496074236333,-0.8599534427690438,-0.04989421706147937,1.059903373004095,0.9820186251585886,1.1590673319042182,-0.5297382744146448,0.004083341319050159,0.9924263229639995,0.9098959477066657,1.0870900438069764,-0.924744714038116,0.2058864568322465,-0.8058250258957407,-0.6752628088419327,-0.8170098957862982,-0.5414001832846621,-0.5996359685099316
2016-08-07,0.32866389068124846,0.6725409674793741,0.27078659949748324,0.8967207667685572,-1.485607439152429,0.3294353245667173,0.6210757112502445,0.23048207592588407,1.8885719324579717,-2.1985497341751956,0.1929965129457008,0.7899448070902082,-0.16633947449558695,2.1048647104139846,-1.5990994248153274,0.3075172722362047,0.6720042538822899,0.21326668509760277,2.222930532281412,-2.664797050874792,-0.33172806650830416,0.6437374675625697,-1.027806168499632,1.235210602594077,-0.15195130111089308
2016-08-14,-0.10511740630667588,-0.03145583427338797,-0.14203520063327868,0.23132948175515627,-0.809573432563187,-0.14944854022220985,-0.10469413426124159,-0.19089959788098157,0.36252312821820126,-0.7007449352128424,-0.1286622640539426,-0.06665597913392853,-0.057984509224568846,-0.017952107881782395,-0.7247398536340993,-0.19039233320851667,-0.16452795235074036,-0.21303508920123743,0.19198226015574296,-0.6963073804236729,0.40576565576616097,0.32548528280982586,1.0644537005735144,-0.04720296609863383,1.317551012548388
