Date,NTAPStock_Open_average,NTAPStock_Open_max,NTAPStock_Open_min,NTAPStock_Open_volatility,NTAPStock_Open_change,NTAPStock_High_average,NTAPStock_High_max,NTAPStock_High_min,NTAPStock_High_volatility,NTAPStock_High_change,NTAPStock_Low_average,NTAPStock_Low_max,NTAPStock_Low_min,NTAPStock_Low_volatility,NTAPStock_Low_change,NTAPStock_Close_average,NTAPStock_Close_max,NTAPStock_Close_min,NTAPStock_Close_volatility,NTAPStock_Close_change,NTAPStock_Volume_average,NTAPStock_Volume_max,NTAPStock_Volume_min,NTAPStock_Volume_volatility,NTAPStock_Volume_change
2016-03-27,1.261922456343729,1.2622722623951075,1.3504218105906007,-0.33463646965069205,0.527887167523462,1.2682692473890325,1.1597696156773218,1.3162684650461498,-0.6642509714727959,0.36783777353971564,1.2621210804196048,1.1181831601445533,1.381107345819969,-0.8198782983620072,0.23650950557772757,1.2821296037936878,1.1379072773465153,1.379976203565235,-0.44313608960926765,0.3582337207282577,-1.188649863032529,-1.2100252423369717,-1.5844248414430997,-0.5742929480817867,0.6712085038808289
2016-04-03,1.0063821803181885,0.9826548266439787,1.0205315343956123,-0.45620930951423194,-1.1462317147450394,0.9036408210553155,0.8195846946005857,0.9956845086168739,-1.4588531523295853,-0.8428833077670955,0.9548642257958828,1.0048483824495953,0.9733974324464927,0.07540958086522341,-1.055751672032303,0.8678447245499308,0.8024617711149474,0.8737143416253212,-0.10272154626448178,-1.461672491655329,-1.0591157749246267,-1.0058896746580932,-1.161596938775578,-0.6366730375835936,0.04051566843547023
2016-04-10,0.7085784611919447,0.605105390874616,0.7460401978316481,-1.1712671856798063,-0.5019699042580421,0.6284214963281827,0.616067045214256,0.5408236041023613,0.33410729176404785,-1.325873796687103,0.6496232138824077,0.7441007672104468,0.6386250714121556,0.5530035930115995,-0.8593674592905494,0.6085491206495253,0.7142623420405264,0.48881593685448543,1.4894298746396981,-1.6198647780174895,-0.9345430654287924,-0.7544214609166529,-0.8104845296425017,-0.5386175353985636,0.7104830091394836
2016-04-17,-0.17047423356416266,-0.15806080393882016,-0.05309268305206911,-0.6890524862910988,-0.7180840474517354,-0.2742603539217036,-0.28372260189625453,-0.20895169733434663,-0.3814492581514483,-0.41312244209408744,-0.1806432732905986,-0.26188458246620494,-0.23931810363916406,-0.07911047249358763,-0.41798367088067173,-0.2773923497030019,-0.3000951625561227,-0.11835478961926647,-1.125819049167547,-0.9191217224898364,0.011074395369953874,0.39984725099129964,-0.4230605421578288,1.1649132206296695,-1.6954123912704184
2016-04-24,-0.33734934855877147,-0.470226847764158,-0.19854167177117243,-1.4389344032313838,-0.1539908764890666,-0.4783867216717974,-0.6681323077048692,-0.4311206971124815,-1.016081115814374,-0.6546335651027421,-0.3074683646952685,-0.41676399400892794,-0.3910874116041175,0.10334248143990374,-0.8763635441109049,-0.4441685490619697,-0.4984779666526194,-0.5342254249670519,0.11210529364330822,-1.1450755912052926,-0.6182012045215668,-0.4640550072483769,-0.39444730081468743,-0.42400259946615065,0.821734692165069
2016-05-01,-1.2442378837572003,-1.1811055010924785,-1.0984540952705497,-0.002515101892220243,-1.1892515217309887,-1.4031264025893118,-1.3767741234931992,-1.2578536253861843,-0.39804254083947116,-0.6927133826486624,-1.2577851564272045,-1.326384201493088,-1.0097982177351568,-0.9675850206097182,-0.727442699171679,-1.3739882113809434,-1.450156846487889,-1.2098716324846814,-1.4960274264667885,-0.1777983739109807,-0.5823392903448446,-0.7535026575095786,-0.22224504635128725,-1.2178224245780447,0.2254418798625186
2016-05-08,-1.3625347450348704,-1.549381437366077,-1.2423979890420913,-1.1155977433516808,-0.5230017016854617,-1.4790123097675585,-1.6611864537148928,-1.3418477136716598,-1.3199709043356145,0.15808262696308967,-1.3932264000313006,-1.5411716463152487,-1.1101613744265535,-1.3633576524874984,-0.20782072033295973,-1.4970937051353987,-1.555342766038461,-1.3139738336430622,-1.3916092480784366,0.0009806419677274231,-0.7419617804142231,-0.8854529181570668,-0.39397458006579406,-1.248871701242698,0.3778599008568725
2016-05-15,-1.2990460028722242,-1.3934360445934462,-1.3180108395140138,-1.2116522009490993,0.6810802430710008,-1.14888822813215,-1.1208783198034347,-1.1799217525858154,-0.057226111117084366,1.3262022346303002,-1.2138268045344478,-1.2990120722835254,-1.180775853341994,-0.9221401542622032,1.0944331169988315,-1.1060805298316934,-0.9904911435073317,-1.049197511320197,-0.33093621910164644,1.2452671871542833,-1.0601396305067656,-1.107859888906025,-0.8166385691945499,-1.0144093307841076,0.7647339899609281
2016-05-22,-0.4125585066597617,-0.21399022134570567,-0.8092301178267194,2.6029751748275958,1.2127416863046832,-0.07885280852208588,0.24927069935523988,-0.26760431020611747,2.2412194065723585,1.2999795852093126,-0.23766527887719213,0.03211338433510995,-0.6582881141652337,2.581678349774251,1.2778687356658889,-0.08322175895589301,-0.12640659147362157,-0.05728444233452862,-0.3361777158650815,0.8609722039805572,2.476824948942007,2.5606349581589667,1.619112021366588,2.6460295756826677,1.1076121250185886
2016-05-29,-0.16954768558147673,-0.189344940929587,-0.16131099004117327,-0.16481430500026004,-0.3898074859489539,-0.11325495853232966,-0.1433872516963492,-0.03492916449793802,-0.5180023281123235,-0.9486175613507938,-0.20015080148951145,-0.05475338046308028,-0.1984229356081002,0.5217536434541378,-0.6845430505839328,-0.05115296391519666,-0.09134219110346356,0.13257518025451082,-0.9081166375624036,-0.7317213942877934,0.8838774539939949,0.4151635058481245,1.0994569635905325,0.10524066627441694,-1.360663657040876
