Date,CNPStock_Open_average,CNPStock_Open_max,CNPStock_Open_min,CNPStock_Open_volatility,CNPStock_Open_change,CNPStock_High_average,CNPStock_High_max,CNPStock_High_min,CNPStock_High_volatility,CNPStock_High_change,CNPStock_Low_average,CNPStock_Low_max,CNPStock_Low_min,CNPStock_Low_volatility,CNPStock_Low_change,CNPStock_Close_average,CNPStock_Close_max,CNPStock_Close_min,CNPStock_Close_volatility,CNPStock_Close_change,CNPStock_Volume_average,CNPStock_Volume_max,CNPStock_Volume_min,CNPStock_Volume_volatility,CNPStock_Volume_change
2016-03-27,1.6461863690261085,1.6138452500948828,1.679320345255259,-0.3653897592496855,-0.6012186438387704,1.6291698684994462,1.562577653340135,1.661642698189788,-0.8749064317310491,0.06937654338196139,1.5518533981958889,1.458982648439742,1.608742288021228,-1.4971635819142761,-0.3031741958716948,1.5695620461196391,1.563176975689334,1.5312603737532007,-0.7144319320682675,0.5046906434914493,-0.2669455391805753,0.31868362507794884,-0.8877336129554103,1.0519361814316714,0.8224932824724861
2016-04-03,1.2768403537916932,1.2710494537393402,1.248463732304777,0.02899437967011987,-0.7123546453890924,1.20200081257912,1.1886070847319123,1.1999887103919666,-0.40086134605997625,-0.6406139642708208,1.2669326715384077,1.3121043781668222,1.2466020297186313,-0.4243967134138406,-0.5994062080804725,1.1775888857527521,1.1357460636621992,1.1330441770810438,-0.6824337305864598,-0.6968998588339002,-1.3319968063804197,-1.6155620613298267,-0.6333764283020799,-1.5392964085075045,0.22164001927817534
2016-04-10,1.2419713281259948,1.1830312921347004,1.283783296305432,-0.7333403785384277,-0.29731592161299714,1.2072557213624502,1.137012382609103,1.2143372721991288,-0.9182537256531739,-0.5624310311249838,1.2397903564605641,1.2441004988167936,1.247169253189648,-0.8684285702244589,-0.27977229735141057,1.1905025488027687,1.1766141223289486,1.1738422158663635,-0.823110103902887,-0.35055505572481477,-1.4559753391464112,-1.3943636118096927,-1.1092785698280756,-1.1373713969180899,0.17425925800476838
2016-04-17,0.9505644580426538,0.8827681669426412,0.9397951942386615,-0.39121129791901355,-0.6220345276752123,0.8959958835998588,0.8672797448363591,0.8668229566395218,-0.46315621766353265,-0.48793747767837586,0.9319314992284554,0.9644410523910807,0.9069061440425155,-0.16314041032505217,-0.6947782128853706,0.8712226389975919,0.8658825310239686,0.84007277346357,-0.41631004117016,-1.1169617457920753,-0.6053243844208439,-0.7185121032659919,-0.7630610591479301,-0.42803489206163003,-0.4819041257762647
2016-04-24,1.0183856359303536,0.8990561772512927,0.9328639611639991,-0.35710904806197064,0.5605930039699188,1.0671982977636782,1.0424030738603565,0.9785336803237847,-0.36380532614977,0.5819848501206191,1.0529156433333706,1.0231690105332627,0.9144401761305047,0.1875976918734464,0.7370394655585144,1.1233923784219693,1.0928149034280297,1.0843966720954925,-0.6616989861740222,0.5681909897271377,-0.780134654095347,-0.9403228189748581,-0.2744959668746522,-1.057829031643314,0.2692521820437838
2016-05-01,1.1964838157876012,1.0731937541436944,1.246161818526079,-1.0704158250299858,0.10936994298694071,1.2060569950634317,1.191168119614731,1.2372168202634355,-1.0438692137069985,-0.37540756451546575,1.18929333502568,1.1615082659885818,1.23356021371102,-1.0369360675056174,-0.2747079573143495,1.2009203260312618,1.127113622441714,1.181942208691737,-1.082329487801264,-0.6601012120522952,-0.9380949059731326,-0.7681716887780569,-0.9316979524641885,-0.2951415172233174,-0.94840637574006
2016-05-08,1.2782221882843148,1.2481494722547941,1.3182533037971165,-0.3733346820566325,0.2717828171298144,1.3233185799802831,1.353244539731532,1.231880767486562,0.057326119318962414,0.5192502726872228,1.3152162190967778,1.3108100758603867,1.3289346947392042,-0.5793311745760007,0.17654886914958243,1.3269043662694293,1.329715730841734,1.2424143452532042,-0.19670071584137114,0.30338489903471805,0.7630829565322931,0.3258390581764444,0.9161823082995664,-0.016204133800460388,-0.15891439421819595
2016-05-15,1.1708296511313048,1.1870690253669083,0.9475932573414283,1.1778571185788793,-0.6630342204979464,1.1717694439481474,1.233406342887796,1.184846054985988,-0.5295750554366732,-1.1410669114438916,1.0845399630780608,1.1534419986095872,0.9027992934093633,1.2877012712411882,-0.8948053494700825,1.1866505279218964,1.3706997557221392,1.0151071382447387,1.0989356302682456,-1.1063982958946461,-0.2746856611216046,-0.18585253718316302,-0.5839329895271913,0.04668047488737273,-0.6891524224031784
2016-05-22,1.294032564083017,1.2756194500738272,1.4162541177625123,-0.7805614499132363,0.2469743051440727,1.269458053893383,1.4537346227970311,1.3214766177493527,-0.29307707188961035,0.4179504430068874,1.3294850598187433,1.4036394645934247,1.376503198366227,-0.16270894597043334,0.49256669936931297,1.33531413911015,1.5522938967355853,1.3589335861869032,0.24597652315366095,0.9076021768515559,-1.0694683943514984,-1.0211560342805963,-0.6621603444739181,-0.9919516179646045,0.18721139626345318
2016-05-29,1.7708997636932593,1.8326095021611915,1.789366350135995,-0.8723922087265562,0.13533519722190668,1.811841572301112,1.931589550752605,1.8075465571704468,0.11779508765218631,0.291000823670953,1.8456907846823127,1.9430013123438086,1.853435837810024,-0.31580225405221996,0.34947959130270684,1.8367114342722912,1.884208164375892,1.943172939528302,-0.38541128367213745,0.6701227119449414,-1.1518453566515356,-0.7530247811648971,-1.5063941228806257,-0.29883434966471895,-0.41560455867448803
